Country Code,Indicator Code,YEAR,Measurement
USA,NV.MNF.CHEM.ZS.UN,1964,10.582964009155999
USA,NV.MNF.CHEM.ZS.UN,1965,10.399327076323699
USA,NV.MNF.CHEM.ZS.UN,1966,10.4177514318901
USA,NV.MNF.CHEM.ZS.UN,1967,10.398805878750801
USA,NV.MNF.CHEM.ZS.UN,1968,10.4144676658926
USA,NV.MNF.CHEM.ZS.UN,1969,10.297897581229801
USA,NV.MNF.CHEM.ZS.UN,1970,10.3664851501687
USA,NV.MNF.CHEM.ZS.UN,1971,10.3776295208606
USA,NV.MNF.CHEM.ZS.UN,1972,9.43080673507568
USA,NV.MNF.CHEM.ZS.UN,1973,9.218734528171108
USA,NV.MNF.CHEM.ZS.UN,1974,10.0736664595722
USA,NV.MNF.CHEM.ZS.UN,1975,10.3909068221521
USA,NV.MNF.CHEM.ZS.UN,1976,10.2318914567339
USA,NV.MNF.CHEM.ZS.UN,1977,9.85497296833433
USA,NV.MNF.CHEM.ZS.UN,1978,9.52904862320834
USA,NV.MNF.CHEM.ZS.UN,1979,9.59066055859317
USA,NV.MNF.CHEM.ZS.UN,1980,9.670087024288868
USA,NV.MNF.CHEM.ZS.UN,1981,9.74226804123711
USA,NV.MNF.CHEM.ZS.UN,1982,9.61004819629035
USA,NV.MNF.CHEM.ZS.UN,1983,10.050714090785
USA,NV.MNF.CHEM.ZS.UN,1984,9.87048745665919
USA,NV.MNF.CHEM.ZS.UN,1985,9.800891172574369
USA,NV.MNF.CHEM.ZS.UN,1986,9.944045383260079
USA,NV.MNF.CHEM.ZS.UN,1987,10.595222724338301
USA,NV.MNF.CHEM.ZS.UN,1988,11.221555639212198
USA,NV.MNF.CHEM.ZS.UN,1989,11.3612653800129
USA,NV.MNF.CHEM.ZS.UN,1990,11.7425932789254
USA,NV.MNF.CHEM.ZS.UN,1991,12.0082151828184
USA,NV.MNF.CHEM.ZS.UN,1992,11.789685981651099
USA,NV.MNF.CHEM.ZS.UN,1993,11.7400553705521
USA,NV.MNF.CHEM.ZS.UN,1994,11.584825758369998
USA,NV.MNF.CHEM.ZS.UN,1995,11.7608869327457
USA,NV.MNF.CHEM.ZS.UN,1996,11.760886932618599
USA,NV.MNF.CHEM.ZS.UN,1997,12.4204245095438
USA,NV.MNF.CHEM.ZS.UN,1998,12.2970088824435
USA,NV.MNF.CHEM.ZS.UN,1999,11.765016369184199
USA,NV.MNF.CHEM.ZS.UN,2000,11.837596249976599
USA,NV.MNF.CHEM.ZS.UN,2001,12.251477700736801
USA,NV.MNF.CHEM.ZS.UN,2002,13.289489967030098
USA,NV.MNF.CHEM.ZS.UN,2003,13.630544985399801
USA,NV.MNF.CHEM.ZS.UN,2004,14.466468506499698
USA,NV.MNF.CHEM.ZS.UN,2005,14.937196445706698
USA,NV.MNF.CHEM.ZS.UN,2006,15.2432843097178
USA,NV.MNF.CHEM.ZS.UN,2007,15.5045631683918
USA,NV.MNF.CHEM.ZS.UN,2008,15.6560946637851
USA,NV.MNF.CHEM.ZS.UN,2009,15.6560946634951
USA,NV.MNF.CHEM.ZS.UN,2010,16.1928930474265
USA,NV.MNF.CHEM.ZS.UN,2011,16.3356786185457
USA,NV.MNF.CHEM.ZS.UN,2012,15.855052178836301
USA,NV.MNF.CHEM.ZS.UN,2013,15.7540954828929
USA,NV.MNF.CHEM.ZS.UN,2014,15.930833455720197
USA,NV.MNF.CHEM.ZS.UN,2015,16.3159866398598
USA,NV.MNF.CHEM.ZS.UN,2016,16.3159866530092
USA,NV.MNF.CHEM.ZS.UN,2017,
USA,NV.MNF.CHEM.ZS.UN,2018,
USA,NV.MNF.CHEM.ZS.UN,2019,
PRT,NV.MNF.CHEM.ZS.UN,1960,
PRT,NV.MNF.CHEM.ZS.UN,1961,
PRT,NV.MNF.CHEM.ZS.UN,1962,
PRT,NV.MNF.CHEM.ZS.UN,1963,9.33260850326806
PRT,NV.MNF.CHEM.ZS.UN,1964,8.973807079704631
PRT,NV.MNF.CHEM.ZS.UN,1965,9.41312406720909
PRT,NV.MNF.CHEM.ZS.UN,1966,9.43673498121277
PRT,NV.MNF.CHEM.ZS.UN,1967,9.846741098123381
PRT,NV.MNF.CHEM.ZS.UN,1968,10.0809158165711
PRT,NV.MNF.CHEM.ZS.UN,1969,10.4417989943757
PRT,NV.MNF.CHEM.ZS.UN,1970,9.96791865557062
PRT,NV.MNF.CHEM.ZS.UN,1971,11.538311104157698
PRT,NV.MNF.CHEM.ZS.UN,1972,9.68980876430267
PRT,NV.MNF.CHEM.ZS.UN,1973,9.64419742868966
PRT,NV.MNF.CHEM.ZS.UN,1974,9.66938047692534
PRT,NV.MNF.CHEM.ZS.UN,1975,8.94945341092225
PRT,NV.MNF.CHEM.ZS.UN,1976,7.78964514151669
PRT,NV.MNF.CHEM.ZS.UN,1977,7.5875950736721505
PRT,NV.MNF.CHEM.ZS.UN,1978,7.3313846597455194
PRT,NV.MNF.CHEM.ZS.UN,1979,6.66798672854859
PRT,NV.MNF.CHEM.ZS.UN,1980,6.625564152736059
PRT,NV.MNF.CHEM.ZS.UN,1981,6.26037323028617
PRT,NV.MNF.CHEM.ZS.UN,1982,6.2242689429879805
PRT,NV.MNF.CHEM.ZS.UN,1983,7.820541057519179
PRT,NV.MNF.CHEM.ZS.UN,1984,8.61323948316964
PRT,NV.MNF.CHEM.ZS.UN,1985,9.727426774273539
PRT,NV.MNF.CHEM.ZS.UN,1986,10.3751773490029
PRT,NV.MNF.CHEM.ZS.UN,1987,9.882103461207429
PRT,NV.MNF.CHEM.ZS.UN,1988,12.5785170487004
PRT,NV.MNF.CHEM.ZS.UN,1989,9.52435273770775
PRT,NV.MNF.CHEM.ZS.UN,1990,6.0859633714603305
PRT,NV.MNF.CHEM.ZS.UN,1991,5.698600945056981
PRT,NV.MNF.CHEM.ZS.UN,1992,5.908340297509611
PRT,NV.MNF.CHEM.ZS.UN,1993,5.46495928040658
PRT,NV.MNF.CHEM.ZS.UN,1994,5.11499039441088
PRT,NV.MNF.CHEM.ZS.UN,1995,4.784217727541691
PRT,NV.MNF.CHEM.ZS.UN,1996,6.233400531182999
PRT,NV.MNF.CHEM.ZS.UN,1997,6.526283081327231
PRT,NV.MNF.CHEM.ZS.UN,1998,6.52628290179659
PRT,NV.MNF.CHEM.ZS.UN,1999,5.5828402596814595
PRT,NV.MNF.CHEM.ZS.UN,2000,5.369605204622929
PRT,NV.MNF.CHEM.ZS.UN,2001,5.329295180715549
PRT,NV.MNF.CHEM.ZS.UN,2002,5.44809504810812
PRT,NV.MNF.CHEM.ZS.UN,2003,5.66369932708783
PRT,NV.MNF.CHEM.ZS.UN,2004,
PRT,NV.MNF.CHEM.ZS.UN,2005,5.941176590775759
PRT,NV.MNF.CHEM.ZS.UN,2006,
PRT,NV.MNF.CHEM.ZS.UN,2007,6.1227273061219005
PRT,NV.MNF.CHEM.ZS.UN,2008,6.4150489524323895
PRT,NV.MNF.CHEM.ZS.UN,2009,5.7649720075865
PRT,NV.MNF.CHEM.ZS.UN,2010,5.893812801271441
PRT,NV.MNF.CHEM.ZS.UN,2011,6.07274982800279
PRT,NV.MNF.CHEM.ZS.UN,2012,5.8451506106001405
PRT,NV.MNF.CHEM.ZS.UN,2013,5.9272002515889595
PRT,NV.MNF.CHEM.ZS.UN,2014,5.924752716022309
PRT,NV.MNF.CHEM.ZS.UN,2015,6.51271655484475
PRT,NV.MNF.CHEM.ZS.UN,2016,6.51278431396098
PRT,NV.MNF.CHEM.ZS.UN,2017,
PRT,NV.MNF.CHEM.ZS.UN,2018,
PRT,NV.MNF.CHEM.ZS.UN,2019,
MEX,NV.MNF.CHEM.ZS.UN,1960,
MEX,NV.MNF.CHEM.ZS.UN,1961,
MEX,NV.MNF.CHEM.ZS.UN,1962,
MEX,NV.MNF.CHEM.ZS.UN,1963,
MEX,NV.MNF.CHEM.ZS.UN,1964,
MEX,NV.MNF.CHEM.ZS.UN,1965,
MEX,NV.MNF.CHEM.ZS.UN,1966,
MEX,NV.MNF.CHEM.ZS.UN,1967,
MEX,NV.MNF.CHEM.ZS.UN,1968,
MEX,NV.MNF.CHEM.ZS.UN,1969,
MEX,NV.MNF.CHEM.ZS.UN,1970,
MEX,NV.MNF.CHEM.ZS.UN,1971,
MEX,NV.MNF.CHEM.ZS.UN,1972,
MEX,NV.MNF.CHEM.ZS.UN,1973,
MEX,NV.MNF.CHEM.ZS.UN,1974,
MEX,NV.MNF.CHEM.ZS.UN,1975,
MEX,NV.MNF.CHEM.ZS.UN,1976,
MEX,NV.MNF.CHEM.ZS.UN,1977,
MEX,NV.MNF.CHEM.ZS.UN,1978,
MEX,NV.MNF.CHEM.ZS.UN,1979,
MEX,NV.MNF.CHEM.ZS.UN,1980,
MEX,NV.MNF.CHEM.ZS.UN,1981,
MEX,NV.MNF.CHEM.ZS.UN,1982,
MEX,NV.MNF.CHEM.ZS.UN,1983,
MEX,NV.MNF.CHEM.ZS.UN,1984,17.4713407433137
MEX,NV.MNF.CHEM.ZS.UN,1985,17.6129275280895
MEX,NV.MNF.CHEM.ZS.UN,1986,18.5368446739984
MEX,NV.MNF.CHEM.ZS.UN,1987,18.3172114896952
MEX,NV.MNF.CHEM.ZS.UN,1988,18.1940280835384
MEX,NV.MNF.CHEM.ZS.UN,1989,11.8205618762323
MEX,NV.MNF.CHEM.ZS.UN,1990,17.5562802418223
MEX,NV.MNF.CHEM.ZS.UN,1991,17.0186095298529
MEX,NV.MNF.CHEM.ZS.UN,1992,16.8610291936994
MEX,NV.MNF.CHEM.ZS.UN,1993,16.5927060112802
MEX,NV.MNF.CHEM.ZS.UN,1994,14.752480121226599
MEX,NV.MNF.CHEM.ZS.UN,1995,16.5368811070874
MEX,NV.MNF.CHEM.ZS.UN,1996,15.693721348598098
MEX,NV.MNF.CHEM.ZS.UN,1997,15.625191171012402
MEX,NV.MNF.CHEM.ZS.UN,1998,15.318728819084498
MEX,NV.MNF.CHEM.ZS.UN,1999,15.6768975811298
MEX,NV.MNF.CHEM.ZS.UN,2000,15.3607425303299
MEX,NV.MNF.CHEM.ZS.UN,2001,16.4979517098507
MEX,NV.MNF.CHEM.ZS.UN,2002,17.170898448854
MEX,NV.MNF.CHEM.ZS.UN,2003,14.4534828081209
MEX,NV.MNF.CHEM.ZS.UN,2004,18.6087787302108
MEX,NV.MNF.CHEM.ZS.UN,2005,18.779386663266102
MEX,NV.MNF.CHEM.ZS.UN,2006,18.5175822763745
MEX,NV.MNF.CHEM.ZS.UN,2007,17.3880082285825
MEX,NV.MNF.CHEM.ZS.UN,2008,17.457847392678097
MEX,NV.MNF.CHEM.ZS.UN,2009,11.711761575756901
MEX,NV.MNF.CHEM.ZS.UN,2010,11.232957413713699
MEX,NV.MNF.CHEM.ZS.UN,2011,11.980212979122902
MEX,NV.MNF.CHEM.ZS.UN,2012,11.6185263881841
MEX,NV.MNF.CHEM.ZS.UN,2013,11.406516829242001
MEX,NV.MNF.CHEM.ZS.UN,2014,10.0838776699739
MEX,NV.MNF.CHEM.ZS.UN,2015,8.64142382773296
MEX,NV.MNF.CHEM.ZS.UN,2016,9.02693114162222
MEX,NV.MNF.CHEM.ZS.UN,2017,
MEX,NV.MNF.CHEM.ZS.UN,2018,
MEX,NV.MNF.CHEM.ZS.UN,2019,
JPN,NV.MNF.CHEM.ZS.UN,1960,
JPN,NV.MNF.CHEM.ZS.UN,1961,
JPN,NV.MNF.CHEM.ZS.UN,1962,
JPN,NV.MNF.CHEM.ZS.UN,1963,10.664572369170699
JPN,NV.MNF.CHEM.ZS.UN,1964,11.03120908855
JPN,NV.MNF.CHEM.ZS.UN,1965,11.286598319017301
JPN,NV.MNF.CHEM.ZS.UN,1966,10.977250946728802
JPN,NV.MNF.CHEM.ZS.UN,1967,10.9888070328365
JPN,NV.MNF.CHEM.ZS.UN,1968,10.8350607997504
JPN,NV.MNF.CHEM.ZS.UN,1969,11.049851505114301
JPN,NV.MNF.CHEM.ZS.UN,1970,10.548182830718401
JPN,NV.MNF.CHEM.ZS.UN,1971,10.612019445543
JPN,NV.MNF.CHEM.ZS.UN,1972,9.50427645820558
JPN,NV.MNF.CHEM.ZS.UN,1973,9.091131212021
JPN,NV.MNF.CHEM.ZS.UN,1974,9.22309350894246
JPN,NV.MNF.CHEM.ZS.UN,1975,9.16210233466418
JPN,NV.MNF.CHEM.ZS.UN,1976,8.828912055850179
JPN,NV.MNF.CHEM.ZS.UN,1977,8.918243672094329
JPN,NV.MNF.CHEM.ZS.UN,1978,9.09002533229877
JPN,NV.MNF.CHEM.ZS.UN,1979,9.189321295590789
JPN,NV.MNF.CHEM.ZS.UN,1980,8.67956709106643
JPN,NV.MNF.CHEM.ZS.UN,1981,8.551057933797441
JPN,NV.MNF.CHEM.ZS.UN,1982,8.6904412048727
JPN,NV.MNF.CHEM.ZS.UN,1983,9.19859272024072
JPN,NV.MNF.CHEM.ZS.UN,1984,9.157832463174712
JPN,NV.MNF.CHEM.ZS.UN,1985,8.8649274891005
JPN,NV.MNF.CHEM.ZS.UN,1986,9.57795039660144
JPN,NV.MNF.CHEM.ZS.UN,1987,10.0
JPN,NV.MNF.CHEM.ZS.UN,1988,9.83323599676681
JPN,NV.MNF.CHEM.ZS.UN,1989,9.89790319094099
JPN,NV.MNF.CHEM.ZS.UN,1990,9.51348337231456
JPN,NV.MNF.CHEM.ZS.UN,1991,9.26242066097614
JPN,NV.MNF.CHEM.ZS.UN,1992,9.77255479498373
JPN,NV.MNF.CHEM.ZS.UN,1993,10.0285561024864
JPN,NV.MNF.CHEM.ZS.UN,1994,10.104526514477
JPN,NV.MNF.CHEM.ZS.UN,1995,10.2029495101219
JPN,NV.MNF.CHEM.ZS.UN,1996,9.95036555100946
JPN,NV.MNF.CHEM.ZS.UN,1997,10.093626395634098
JPN,NV.MNF.CHEM.ZS.UN,1998,9.98170683210053
JPN,NV.MNF.CHEM.ZS.UN,1999,10.6107118015303
JPN,NV.MNF.CHEM.ZS.UN,2000,10.4003339140534
JPN,NV.MNF.CHEM.ZS.UN,2001,10.8559033997928
JPN,NV.MNF.CHEM.ZS.UN,2002,11.2825091857052
JPN,NV.MNF.CHEM.ZS.UN,2003,11.344533555039598
JPN,NV.MNF.CHEM.ZS.UN,2004,11.2378812958146
JPN,NV.MNF.CHEM.ZS.UN,2005,10.7257410055261
JPN,NV.MNF.CHEM.ZS.UN,2006,10.1915979510826
JPN,NV.MNF.CHEM.ZS.UN,2007,9.91540012335564
JPN,NV.MNF.CHEM.ZS.UN,2008,10.213989437073302
JPN,NV.MNF.CHEM.ZS.UN,2009,11.853273400714901
JPN,NV.MNF.CHEM.ZS.UN,2010,11.653678271830099
JPN,NV.MNF.CHEM.ZS.UN,2011,11.6536787873823
JPN,NV.MNF.CHEM.ZS.UN,2012,11.426323221668301
JPN,NV.MNF.CHEM.ZS.UN,2013,11.6342160063573
JPN,NV.MNF.CHEM.ZS.UN,2014,10.953702393599999
JPN,NV.MNF.CHEM.ZS.UN,2015,10.9537022737092
JPN,NV.MNF.CHEM.ZS.UN,2016,10.953702274110901
JPN,NV.MNF.CHEM.ZS.UN,2017,
JPN,NV.MNF.CHEM.ZS.UN,2018,
JPN,NV.MNF.CHEM.ZS.UN,2019,
FIN,NV.MNF.CHEM.ZS.UN,1960,
FIN,NV.MNF.CHEM.ZS.UN,1961,
FIN,NV.MNF.CHEM.ZS.UN,1962,
FIN,NV.MNF.CHEM.ZS.UN,1963,6.1001343293829
FIN,NV.MNF.CHEM.ZS.UN,1964,6.56371454085908
FIN,NV.MNF.CHEM.ZS.UN,1965,6.96436382786255
FIN,NV.MNF.CHEM.ZS.UN,1966,6.7656705771772305
FIN,NV.MNF.CHEM.ZS.UN,1967,7.21802494523671
FIN,NV.MNF.CHEM.ZS.UN,1968,6.65864304882122
FIN,NV.MNF.CHEM.ZS.UN,1969,6.16650850092486
FIN,NV.MNF.CHEM.ZS.UN,1970,5.908294188861349
FIN,NV.MNF.CHEM.ZS.UN,1971,6.58977050163067
FIN,NV.MNF.CHEM.ZS.UN,1972,7.11815321576921
FIN,NV.MNF.CHEM.ZS.UN,1973,6.25350651971984
FIN,NV.MNF.CHEM.ZS.UN,1974,6.86900351567379
FIN,NV.MNF.CHEM.ZS.UN,1975,7.134942585783921
FIN,NV.MNF.CHEM.ZS.UN,1976,6.40027553573388
FIN,NV.MNF.CHEM.ZS.UN,1977,6.250013595419179
FIN,NV.MNF.CHEM.ZS.UN,1978,6.35213640388337
FIN,NV.MNF.CHEM.ZS.UN,1979,5.75916033430462
FIN,NV.MNF.CHEM.ZS.UN,1980,6.29906199718295
FIN,NV.MNF.CHEM.ZS.UN,1981,6.4118434544547
FIN,NV.MNF.CHEM.ZS.UN,1982,6.066296184342081
FIN,NV.MNF.CHEM.ZS.UN,1983,6.4914349991424904
FIN,NV.MNF.CHEM.ZS.UN,1984,6.83473984397943
FIN,NV.MNF.CHEM.ZS.UN,1985,6.85419249760244
FIN,NV.MNF.CHEM.ZS.UN,1986,7.39549551651462
FIN,NV.MNF.CHEM.ZS.UN,1987,7.30548250481539
FIN,NV.MNF.CHEM.ZS.UN,1988,7.49420078155237
FIN,NV.MNF.CHEM.ZS.UN,1989,7.60690419521523
FIN,NV.MNF.CHEM.ZS.UN,1990,7.702525612846941
FIN,NV.MNF.CHEM.ZS.UN,1991,6.58547924206415
FIN,NV.MNF.CHEM.ZS.UN,1992,7.2631108122213695
FIN,NV.MNF.CHEM.ZS.UN,1993,7.041131562064541
FIN,NV.MNF.CHEM.ZS.UN,1994,7.0571323182182
FIN,NV.MNF.CHEM.ZS.UN,1995,6.40774378017609
FIN,NV.MNF.CHEM.ZS.UN,1996,6.305522449495849
FIN,NV.MNF.CHEM.ZS.UN,1997,6.1968963870271505
FIN,NV.MNF.CHEM.ZS.UN,1998,5.79242340293815
FIN,NV.MNF.CHEM.ZS.UN,1999,6.055839440756951
FIN,NV.MNF.CHEM.ZS.UN,2000,5.18342671829486
FIN,NV.MNF.CHEM.ZS.UN,2001,5.3028912730022
FIN,NV.MNF.CHEM.ZS.UN,2002,5.36874040766549
FIN,NV.MNF.CHEM.ZS.UN,2003,5.649816257771191
FIN,NV.MNF.CHEM.ZS.UN,2004,6.45107172977651
FIN,NV.MNF.CHEM.ZS.UN,2005,6.254114341451241
FIN,NV.MNF.CHEM.ZS.UN,2006,5.852362204996999
FIN,NV.MNF.CHEM.ZS.UN,2007,5.898895506764609
FIN,NV.MNF.CHEM.ZS.UN,2008,6.87180014472805
FIN,NV.MNF.CHEM.ZS.UN,2009,5.5442314211266694
FIN,NV.MNF.CHEM.ZS.UN,2010,8.85339051962361
FIN,NV.MNF.CHEM.ZS.UN,2011,3.3258520538335197
FIN,NV.MNF.CHEM.ZS.UN,2012,3.9417862412656497
FIN,NV.MNF.CHEM.ZS.UN,2013,3.9417862409466498
FIN,NV.MNF.CHEM.ZS.UN,2014,10.983028055997801
FIN,NV.MNF.CHEM.ZS.UN,2015,7.155010737779111
FIN,NV.MNF.CHEM.ZS.UN,2016,7.42713785410512
FIN,NV.MNF.CHEM.ZS.UN,2017,
FIN,NV.MNF.CHEM.ZS.UN,2018,
FIN,NV.MNF.CHEM.ZS.UN,2019,
ESP,NV.MNF.CHEM.ZS.UN,1960,
ESP,NV.MNF.CHEM.ZS.UN,1961,
ESP,NV.MNF.CHEM.ZS.UN,1962,
ESP,NV.MNF.CHEM.ZS.UN,1963,10.5416216865742
ESP,NV.MNF.CHEM.ZS.UN,1964,9.38399539435809
ESP,NV.MNF.CHEM.ZS.UN,1965,9.97930336960985
ESP,NV.MNF.CHEM.ZS.UN,1966,10.0886777533329
ESP,NV.MNF.CHEM.ZS.UN,1967,10.1330861290465
ESP,NV.MNF.CHEM.ZS.UN,1968,10.8356119942531
ESP,NV.MNF.CHEM.ZS.UN,1969,11.0346506126475
ESP,NV.MNF.CHEM.ZS.UN,1970,11.1111153728285
ESP,NV.MNF.CHEM.ZS.UN,1971,10.443805592562198
ESP,NV.MNF.CHEM.ZS.UN,1972,10.534133134599001
ESP,NV.MNF.CHEM.ZS.UN,1973,10.7508353572357
ESP,NV.MNF.CHEM.ZS.UN,1974,11.583786220962901
ESP,NV.MNF.CHEM.ZS.UN,1975,11.993265610225999
ESP,NV.MNF.CHEM.ZS.UN,1976,11.755984327863601
ESP,NV.MNF.CHEM.ZS.UN,1977,10.6052157253341
ESP,NV.MNF.CHEM.ZS.UN,1978,8.62643042535117
ESP,NV.MNF.CHEM.ZS.UN,1979,9.01451693200716
ESP,NV.MNF.CHEM.ZS.UN,1980,8.68572730481088
ESP,NV.MNF.CHEM.ZS.UN,1981,8.801586833892749
ESP,NV.MNF.CHEM.ZS.UN,1982,9.24606814900553
ESP,NV.MNF.CHEM.ZS.UN,1983,9.27738160715269
ESP,NV.MNF.CHEM.ZS.UN,1984,9.777355656103971
ESP,NV.MNF.CHEM.ZS.UN,1985,11.043769602218498
ESP,NV.MNF.CHEM.ZS.UN,1986,10.5473996115377
ESP,NV.MNF.CHEM.ZS.UN,1987,10.463817792005699
ESP,NV.MNF.CHEM.ZS.UN,1988,10.6271644355256
ESP,NV.MNF.CHEM.ZS.UN,1989,10.376346204949801
ESP,NV.MNF.CHEM.ZS.UN,1990,10.3061015330396
ESP,NV.MNF.CHEM.ZS.UN,1991,10.102574422364901
ESP,NV.MNF.CHEM.ZS.UN,1992,10.139385141888699
ESP,NV.MNF.CHEM.ZS.UN,1993,9.78466633243343
ESP,NV.MNF.CHEM.ZS.UN,1994,10.2253886628582
ESP,NV.MNF.CHEM.ZS.UN,1995,10.2890817155
ESP,NV.MNF.CHEM.ZS.UN,1996,9.68587888917135
ESP,NV.MNF.CHEM.ZS.UN,1997,9.79975386467679
ESP,NV.MNF.CHEM.ZS.UN,1998,9.508016837373711
ESP,NV.MNF.CHEM.ZS.UN,1999,9.46303141036303
ESP,NV.MNF.CHEM.ZS.UN,2000,9.5227567919586
ESP,NV.MNF.CHEM.ZS.UN,2001,9.31797742865078
ESP,NV.MNF.CHEM.ZS.UN,2002,9.01153725182548
ESP,NV.MNF.CHEM.ZS.UN,2003,8.757777252999821
ESP,NV.MNF.CHEM.ZS.UN,2004,8.693156822837139
ESP,NV.MNF.CHEM.ZS.UN,2005,8.634402992152081
ESP,NV.MNF.CHEM.ZS.UN,2006,8.45234271614242
ESP,NV.MNF.CHEM.ZS.UN,2007,8.52106784859915
ESP,NV.MNF.CHEM.ZS.UN,2008,9.61924757101418
ESP,NV.MNF.CHEM.ZS.UN,2009,9.81218863742565
ESP,NV.MNF.CHEM.ZS.UN,2010,10.748596287710098
ESP,NV.MNF.CHEM.ZS.UN,2011,10.997710737027099
ESP,NV.MNF.CHEM.ZS.UN,2012,11.4647598266606
ESP,NV.MNF.CHEM.ZS.UN,2013,11.6461599142496
ESP,NV.MNF.CHEM.ZS.UN,2014,12.290871424080901
ESP,NV.MNF.CHEM.ZS.UN,2015,12.2353035426968
ESP,NV.MNF.CHEM.ZS.UN,2016,12.2353035681065
ESP,NV.MNF.CHEM.ZS.UN,2017,
ESP,NV.MNF.CHEM.ZS.UN,2018,
ESP,NV.MNF.CHEM.ZS.UN,2019,
CHN,NV.MNF.CHEM.ZS.UN,1960,
CHN,NV.MNF.CHEM.ZS.UN,1961,
CHN,NV.MNF.CHEM.ZS.UN,1962,
CHN,NV.MNF.CHEM.ZS.UN,1963,
CHN,NV.MNF.CHEM.ZS.UN,1964,
CHN,NV.MNF.CHEM.ZS.UN,1965,
